Industry,Quantity
Software development,1448
Other:,257
Fintech,243
Healthcare,233
"Internet, telecomm or information services",182
Banking/financial services,148
Government,116
Retail and consumer services,95
Media & advertising services,94
Computer systems design and services,87
"Transportation, or supply chain",83
Manufacturing,81
Energy,72
Insurance,64
Higher education,48
